"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.5,12.5,"","",11.3,13.9,"Sex","Male",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.5,10.5,"","",9.1,12.1,"Sex","Female",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7,7,"","",5.2,9.3,"Sex","Female",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9,9,"","",8.1,10,"Overall","Overall",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.3,15.3,"","",14.6,16.1,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.2,17.2,"","",12.2,23.6,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.7,10.7,"","",6.1,17.9,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",6.4,19.4,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.9,12.9,"","",11.2,14.8,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.1,8.1,"","",6.8,9.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.7,15.7,"","",9.6,24.6,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.2,8.2,"","",7.4,9.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",8.1,10.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.5,9.5,"","",8.6,10.5,"Overall","Overall",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.5,12.5,"","",11.1,14,"Sex","Female",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.2,11.2,"","",10,12.4,"Overall","Overall",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.4,13.4,"","",10.8,16.6,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.1,8.1,"","",7.2,9.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.8,8.8,"","",8.1,9.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.5,7.5,"","",6.2,9.1,"Sex","Female",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.6,10.6,"","",9,12.4,"Sex","Male",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15,15,"","",13.2,16.9,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12,12,"","",11,13.1,"Sex","Male",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.9,8.9,"","",8.7,9.1,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.6,14.6,"","",10.2,20.5,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.7,9.7,"","",8.5,11.2,"Sex","Male",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.8,15.8,"","",14.4,17.3,"Sex","Female",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.3,15.3,"","",11.1,20.8,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.8,10.8,"","",10,11.7,"Sex","Male",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.1,11.1,"","",10.3,11.9,"Overall","Overall",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.8,13.8,"","",9.8,19.2,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.2,9.2,"","",7.4,11.4,"Sex","Male",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.9,10.9,"","",9.4,12.5,"Sex","Male",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.8,12.8,"","",7.1,21.9,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"*","No data available",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.1,11.1,"","",10.2,12.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",8,10.2,"Sex","Male",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.3,11.3,"","",8.6,14.8,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.8,11.8,"","",10.1,13.8,"Sex","Male",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.9,11.9,"","",10.7,13.2,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.3,8.3,"","",7.4,9.3,"Sex","Female",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.4,15.4,"","",14.2,16.6,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.2,15.2,"","",14.1,16.4,"Overall","Overall",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.2,18.2,"","",13,24.9,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.1,10.1,"","",9.9,10.4,"Sex","Female",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.3,15.3,"","",12.3,19,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.9,10.9,"","",10,11.9,"Sex","Female",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.1,12.1,"","",10.9,13.4,"Sex","Female",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
